Departure_Station,Return_Station,,1
0064 Expo & Smithe,0077 Vanier Park,,1
0166 Alder & 11th,0037 Hornby & Nelson,,1
0140 Burrard & 7th,0123 Georgia & Thurlow,,1
0166 Alder & 11th,0019 Robson & Hornby,,1
0248 St George & Broadway,0239 Grant & Commercial,,3
0237 Glen & 6th,0015 Granville & Georgia,,1
0123 Georgia & Thurlow,0147 Chestnut & McNicoll,,2
0104 Stanley Park - Second Beach South,0222 Adanac & McLean,,1
0007 12th & Yukon,0237 Glen & 6th,,1
0054 Expo & Carrall,,,1
0172 10th & Columbia,0222 Adanac & McLean,,1
0254 Grandview Bike Lane & Commercial,0083 Aquatic Centre,,1
0077 Vanier Park,0014 Canada Place,,5
0208 Arbutus Greenway & Broadway,0245 Woodland & 10th,,1
0260 10th & Fraser,0027 Beatty & Nelson,,3
0101 Stanley Park - Vancouver Aquarium,0055 Keefer & Columbia,,1
0223 Commercial & Adanac,0155 Arbutus & McNicoll,,4
0167 Cordova & Columbia,0154 Kitsilano Beach Park,,6
0231 Napier & Commercial,0047 Chilco & Beach,,1
0171 5th & Yukon,0159 Vine & 4th,,14
0245 Woodland & 10th,0154 Kitsilano Beach Park,,4
0064 Expo & Smithe,0260 10th & Fraser,,3
0077 Vanier Park,0153 Arbutus Greenway & Fir,,4
0246 Glen & Broadway,0009 Spyglass & Seawall,,1
0039 Helmcken & Burrard,0223 Commercial & Adanac,,2
0211 14th & Alder,0033 Robson & Denman,,2
0602 Olympic Village Station - Parking Lot,0104 Stanley Park - Second Beach South,,5
0237 Glen & 6th,0057 Marinaside & Cooperage,,3
0024 Hornby & Pender,0246 Glen & Broadway,,8
0092 Chilco & Barclay,0108 1st & Chestnut,,10
0066 Anderson & 2nd,0240 2nd & Commercial,,6
0223 Commercial & Adanac,0198 6th & Main,,9
0028 Davie & Beach,0237 Glen & 6th,,8
0134 14th & Main,0143 South False Creek Seawall,,3
0119 3rd & Quebec,0235 Charles & Commercial,,1
0137 Beach & Seymour,0241 4th & Commercial,,1
0152 Arbutus Greenway & 14th,0173 Columbia & 2nd,,1
0246 Glen & Broadway,0223 Commercial & Adanac,,1
0033 Robson & Denman,0068 Cypress & Broadway,,2
0132 14th & Ontario,0087 Broughton & Burnaby,,1
0102 Stanley Park - Second Beach North,0077 Vanier Park,,2
0014 Canada Place,0173 Columbia & 2nd,,3
0139 Burrard & 4th,0239 Grant & Commercial,,1
0133 Ontario & 16th,0222 Adanac & McLean,,1
0167 Cordova & Columbia,0240 2nd & Commercial,,4
0119 3rd & Quebec,0222 Adanac & McLean,,3
0119 3rd & Quebec,0223 Commercial & Adanac,,1
0260 10th & Fraser,0223 Commercial & Adanac,,4
0106 Heather & 14th,0140 Burrard & 7th,,5
0119 3rd & Quebec,0047 Chilco & Beach,,3
0265 St Catherines & 10th,0084 Sunset Beach West,,1
0242 8th & Commercial,0081 7th & Heather,,1
0198 6th & Main,0222 Adanac & McLean,,5
0265 St Catherines & 10th,0011 Ontario & Seawall,,5
0133 Ontario & 16th,0137 Beach & Seymour,,2
0148 Creekside Park North,0110 5th & Arbutus,,2
0152 Arbutus Greenway & 14th,0143 South False Creek Seawall,,1
0166 Alder & 11th,0036 Bute & Robson,,1
0235 Charles & Commercial,0066 Anderson & 2nd,,2
0242 8th & Commercial,0197 1st & Main,,8
0028 Davie & Beach,0203 Pine & 14th,,1
0244 10th & Commercial,0053 Keefer & Abbott,,4
0237 Glen & 6th,0073 Ontario & 5th,,1
0172 10th & Columbia,0093 Chilco & Robson,,6
0254 Grandview Bike Lane & Commercial,0113 Arbutus & 16th,,1
0242 8th & Commercial,0136 David Lam Park - West,,1
0058 Homer & Smithe,0231 Napier & Commercial,,1
0237 Glen & 6th,0010 Stamps Landing,,6
0223 Commercial & Adanac,0601 Olympic Village Station,,1
0072 14th & Cambie,0010 Stamps Landing,,5
0147 Chestnut & McNicoll,0203 Pine & 14th,,3
0037 Hornby & Nelson,0130 Heather & 16th,,1
0039 Helmcken & Burrard,0071 14th & Granville,,17
0254 Grandview Bike Lane & Commercial,0245 Woodland & 10th,,6
0240 2nd & Commercial,0007 12th & Yukon,,2
0106 Heather & 14th,0069 7th & Granville,,1
0203 Pine & 14th,0211 14th & Alder,,1
0140 Burrard & 7th,0241 4th & Commercial,,1
0187 Bute & Davie,0107 8th & Ontario,,2
0115 Cypress & 16th,0108 1st & Chestnut,,1
0172 10th & Columbia,0602 Olympic Village Station - Parking Lot,,1
0012 Dunsmuir & Richards,0077 Vanier Park,,1
0242 8th & Commercial,0104 Stanley Park - Second Beach South,,9
0130 Heather & 16th,0196 Drake & Hornby,,1
0058 Homer & Smithe,0246 Glen & Broadway,,1
0019 Robson & Hornby,0133 Ontario & 16th,,1
0072 14th & Cambie,0187 Bute & Davie,,1
0064 Expo & Smithe,0248 St George & Broadway,,2
0222 Adanac & McLean,0601 Olympic Village Station,,2
0113 Arbutus & 16th,0007 12th & Yukon,,1
0236 Keith & 6th,0244 10th & Commercial,,8
0073 Ontario & 5th,0236 Keith & 6th,,7
0211 14th & Alder,0218 Carrall & Seawall,,1
0036 Bute & Robson,0119 3rd & Quebec,,2
0138 Richards & Helmcken,0148 Creekside Park North,,11
0222 Adanac & McLean,0239 Grant & Commercial,,10
0236 Keith & 6th,0165 Columbia & 4th,,1
0104 Stanley Park - Second Beach South,0069 7th & Granville,,2
0206 8th & Scotia,0113 Arbutus & 16th,,3
0015 Granville & Georgia,0148 Creekside Park North,,22
0171 5th & Yukon,0104 Stanley Park - Second Beach South,,3
0113 Arbutus & 16th,0197 1st & Main,,1
0212 Union & Gore,0108 1st & Chestnut,,1
0203 Pine & 14th,0155 Arbutus & McNicoll,,1
0064 Expo & Smithe,0065 Cypress & Cornwall,,1
0047 Chilco & Beach,0147 Chestnut & McNicoll,,1
0223 Commercial & Adanac,0136 David Lam Park - West,,4
0108 1st & Chestnut,0026 Beatty & Robson,,3
0222 Adanac & McLean,0996 Balancer Bike Check In,,1
0205 Pine & 10th,0077 Vanier Park,,11
0209 Stanley Park - Information Booth,0148 Creekside Park North,,7
0231 Napier & Commercial,0054 Expo & Carrall,,1
0109 7th & Arbutus,0130 Heather & 16th,,4
0079 Nelson & Richards,0101 Stanley Park - Vancouver Aquarium,,1
0070 10th & Granville,0058 Homer & Smithe,,4
0016 Pender & Burrard,0222 Adanac & McLean,,2
0196 Drake & Hornby,0211 14th & Alder,,3
0242 8th & Commercial,0137 Beach & Seymour,,1
0137 Beach & Seymour,0002 Burrard Station,,5
0265 St Catherines & 10th,0052 Cambie & Water,,10
0132 14th & Ontario,0123 Georgia & Thurlow,,1
0244 10th & Commercial,0125 Hamilton & Robson,,6
0211 14th & Alder,0996 Balancer Bike Check In,,2
0246 Glen & Broadway,0053 Keefer & Abbott,,2
0108 1st & Chestnut,0087 Broughton & Burnaby,,11
0070 10th & Granville,0036 Bute & Robson,,2
0057 Marinaside & Cooperage,0260 10th & Fraser,,3
0004 Yaletown-Roundhouse Station,0007 12th & Yukon,,5
0071 14th & Granville,0087 Broughton & Burnaby,,1
0010 Stamps Landing,0093 Chilco & Robson,,1
0150 Alexander & Main,0140 Burrard & 7th,,1
0113 Arbutus & 16th,0081 7th & Heather,,3
0138 Richards & Helmcken,0073 Ontario & 5th,,2
0130 Heather & 16th,0139 Burrard & 4th,,1
0005 Dunsmuir & Beatty,0176 10th & Ontario,,6
0081 7th & Heather,0237 Glen & 6th,,4
0031 Morton & Denman,0222 Adanac & McLean,,2
0064 Expo & Smithe,0203 Pine & 14th,,1
0039 Helmcken & Burrard,0119 3rd & Quebec,,2
0148 Creekside Park North,0241 4th & Commercial,,10
0152 Arbutus Greenway & 14th,0209 Stanley Park - Information Booth,,1
0024 Hornby & Pender,0203 Pine & 14th,,3
0110 5th & Arbutus,0172 10th & Columbia,,1
0054 Expo & Carrall,0209 Stanley Park - Information Booth,,2
0153 Arbutus Greenway & Fir,0002 Burrard Station,,4
0107 8th & Ontario,0106 Heather & 14th,,6
0130 Heather & 16th,0027 Beatty & Nelson,,3
0245 Woodland & 10th,0080 Laurel & Broadway,,4
0134 14th & Main,0014 Canada Place,,1
0089 Burrard & Drake,0222 Adanac & McLean,,3
0054 Expo & Carrall,0072 14th & Cambie,,4
0133 Ontario & 16th,0245 Woodland & 10th,,2
0139 Burrard & 4th,0048 Comox & Broughton,,2
0005 Dunsmuir & Beatty,0047 Chilco & Beach,,6
0254 Grandview Bike Lane & Commercial,0032 Comox & Denman,,1
0260 10th & Fraser,0078 Nelson & Mainland,,1
0140 Burrard & 7th,0209 Stanley Park - Information Booth,,1
0110 5th & Arbutus,0137 Beach & Seymour,,1
0223 Commercial & Adanac,0047 Chilco & Beach,,2
0008 8th & Ash,0138 Richards & Helmcken,,4
0005 Dunsmuir & Beatty,0108 1st & Chestnut,,3
0035 Coal Harbour Community Centre,0260 10th & Fraser,,2
0037 Hornby & Nelson,0235 Charles & Commercial,,3
0242 8th & Commercial,0601 Olympic Village Station,,1
0106 Heather & 14th,0036 Bute & Robson,,2
0027 Beatty & Nelson,0222 Adanac & McLean,,1
0254 Grandview Bike Lane & Commercial,0133 Ontario & 16th,,1
0010 Stamps Landing,0088 Harwood & Bute,,1
0089 Burrard & Drake,0235 Charles & Commercial,,4
0235 Charles & Commercial,0019 Robson & Hornby,,2
0136 David Lam Park - West,0996 Balancer Bike Check In,,1
0246 Glen & Broadway,0064 Expo & Smithe,,1
0205 Pine & 10th,0254 Grandview Bike Lane & Commercial,,1
0205 Pine & 10th,0265 St Catherines & 10th,,1
0099 Vancouver Art Gallery - North Plaza,0119 3rd & Quebec,,4
0242 8th & Commercial,0032 Comox & Denman,,1
0205 Pine & 10th,0053 Keefer & Abbott,,2
0068 Cypress & Broadway,0104 Stanley Park - Second Beach South,,2
0139 Burrard & 4th,0172 10th & Columbia,,4
0265 St Catherines & 10th,0107 8th & Ontario,,2
0172 10th & Columbia,0245 Woodland & 10th,,3
0073 Ontario & 5th,0112 10th & Oak,,2
0222 Adanac & McLean,0246 Glen & Broadway,,5
0106 Heather & 14th,0083 Aquatic Centre,,2
0052 Cambie & Water,0069 7th & Granville,,3
0108 1st & Chestnut,0197 1st & Main,,4
0222 Adanac & McLean,0109 7th & Arbutus,,1
0173 Columbia & 2nd,0130 Heather & 16th,,4
0012 Dunsmuir & Richards,0172 10th & Columbia,,5
0132 14th & Ontario,0245 Woodland & 10th,,3
0119 3rd & Quebec,0014 Canada Place,,3
0236 Keith & 6th,0039 Helmcken & Burrard,,1
0110 5th & Arbutus,0108 1st & Chestnut,,4
0244 10th & Commercial,0996 Balancer Bike Check In,,2
0071 14th & Granville,0147 Chestnut & McNicoll,,1
0240 2nd & Commercial,0996 Balancer Bike Check In,,1
0239 Grant & Commercial,0009 Spyglass & Seawall,,8
0239 Grant & Commercial,0133 Ontario & 16th,,1
0254 Grandview Bike Lane & Commercial,0143 South False Creek Seawall,,4
0176 10th & Ontario,0025 Homer & Robson,,3
0002 Burrard Station,0222 Adanac & McLean,,1
0113 Arbutus & 16th,0033 Robson & Denman,,1
0172 10th & Columbia,0236 Keith & 6th,,1
0110 5th & Arbutus,0058 Homer & Smithe,,2
0236 Keith & 6th,0035 Coal Harbour Community Centre,,1
0235 Charles & Commercial,0996 Balancer Bike Check In,,1
0076 Cypress & 4th,0064 Expo & Smithe,,1
0036 Bute & Robson,0236 Keith & 6th,,1
0203 Pine & 14th,0041 Cardero & Robson,,1
0106 Heather & 14th,0012 Dunsmuir & Richards,,3
0058 Homer & Smithe,0106 Heather & 14th,,4
0198 6th & Main,0239 Grant & Commercial,,3
0171 5th & Yukon,0246 Glen & Broadway,,2
0119 3rd & Quebec,0148 Creekside Park North,,10
0084 Sunset Beach West,0108 1st & Chestnut,,9
0236 Keith & 6th,0242 8th & Commercial,,3
0104 Stanley Park - Second Beach South,0260 10th & Fraser,,3
0072 14th & Cambie,0119 3rd & Quebec,,1
0246 Glen & Broadway,0072 14th & Cambie,,7
0025 Homer & Robson,0237 Glen & 6th,,1
0069 7th & Granville,0212 Union & Gore,,1
0260 10th & Fraser,0132 14th & Ontario,,4
0099 Vancouver Art Gallery - North Plaza,0010 Stamps Landing,,3
0078 Nelson & Mainland,0130 Heather & 16th,,1
0244 10th & Commercial,0208 Arbutus Greenway & Broadway,,4
0133 Ontario & 16th,0050 Bute & Comox,,1
0132 14th & Ontario,0047 Chilco & Beach,,1
0205 Pine & 10th,0054 Expo & Carrall,,1
0260 10th & Fraser,0024 Hornby & Pender,,1
0068 Cypress & Broadway,0012 Dunsmuir & Richards,,3
0246 Glen & Broadway,0196 Drake & Hornby,,1
0231 Napier & Commercial,0009 Spyglass & Seawall,,1
0241 4th & Commercial,0167 Cordova & Columbia,,1
0041 Cardero & Robson,0054 Expo & Carrall,,2
0069 7th & Granville,0248 St George & Broadway,,1
0130 Heather & 16th,0239 Grant & Commercial,,1
0106 Heather & 14th,0237 Glen & 6th,,1
0035 Coal Harbour Community Centre,0113 Arbutus & 16th,,2
0248 St George & Broadway,0027 Beatty & Nelson,,1
0235 Charles & Commercial,0010 Stamps Landing,,1
0104 Stanley Park - Second Beach South,0235 Charles & Commercial,,3
0167 Cordova & Columbia,0245 Woodland & 10th,,1
0241 4th & Commercial,0032 Comox & Denman,,1
0248 St George & Broadway,0040 Cardero & Davie,,1
0205 Pine & 10th,0027 Beatty & Nelson,,4
0231 Napier & Commercial,0148 Creekside Park North,,3
0096 Nicola & Robson,0081 7th & Heather,,2
0048 Comox & Broughton,0010 Stamps Landing,,2
0245 Woodland & 10th,0119 3rd & Quebec,,1
0159 Vine & 4th,0096 Nicola & Robson,,1
0196 Drake & Hornby,0223 Commercial & Adanac,,3
0092 Chilco & Barclay,0212 Union & Gore,,1
0106 Heather & 14th,0002 Burrard Station,,1
0123 Georgia & Thurlow,0109 7th & Arbutus,,1
0265 St Catherines & 10th,0150 Alexander & Main,,4
0152 Arbutus Greenway & 14th,0244 10th & Commercial,,4
0130 Heather & 16th,0108 1st & Chestnut,,1
0072 14th & Cambie,0222 Adanac & McLean,,3
0024 Hornby & Pender,0254 Grandview Bike Lane & Commercial,,1
0027 Beatty & Nelson,0123 Georgia & Thurlow,,4
0167 Cordova & Columbia,0139 Burrard & 4th,,2
0068 Cypress & Broadway,0209 Stanley Park - Information Booth,,1
0241 4th & Commercial,0601 Olympic Village Station,,1
0017 Marinaside & Davie,0208 Arbutus Greenway & Broadway,,4
0066 Anderson & 2nd,0265 St Catherines & 10th,,1
0231 Napier & Commercial,0236 Keith & 6th,,2
0054 Expo & Carrall,0242 8th & Commercial,,1
0260 10th & Fraser,0222 Adanac & McLean,,1
0073 Ontario & 5th,0265 St Catherines & 10th,,6
0147 Chestnut & McNicoll,0134 14th & Main,,2
0009 Spyglass & Seawall,0245 Woodland & 10th,,3
0130 Heather & 16th,0035 Coal Harbour Community Centre,,1
0206 8th & Scotia,0147 Chestnut & McNicoll,,1
0083 Aquatic Centre,0242 8th & Commercial,,1
0076 Cypress & 4th,0254 Grandview Bike Lane & Commercial,,1
0265 St Catherines & 10th,0166 Alder & 11th,,1
0254 Grandview Bike Lane & Commercial,0035 Coal Harbour Community Centre,,1
0152 Arbutus Greenway & 14th,0167 Cordova & Columbia,,1
0244 10th & Commercial,0153 Arbutus Greenway & Fir,,1
0143 South False Creek Seawall,0265 St Catherines & 10th,,1
0244 10th & Commercial,0109 7th & Arbutus,,2
0204 York & Yew,0201 Shaw Tower,,7
0148 Creekside Park North,0150 Alexander & Main,,12
0143 South False Creek Seawall,0125 Hamilton & Robson,,2
0132 14th & Ontario,0222 Adanac & McLean,,1
0231 Napier & Commercial,0060 Bidwell & Burnaby,,2
0231 Napier & Commercial,0108 1st & Chestnut,,2
0235 Charles & Commercial,0159 Vine & 4th,,1
0237 Glen & 6th,0150 Alexander & Main,,1
0134 14th & Main,0035 Coal Harbour Community Centre,,5
0236 Keith & 6th,0083 Aquatic Centre,,1
0211 14th & Alder,0079 Nelson & Richards,,2
0248 St George & Broadway,0242 8th & Commercial,,2
0231 Napier & Commercial,0140 Burrard & 7th,,1
0244 10th & Commercial,0089 Burrard & Drake,,2
0088 Harwood & Bute,0134 14th & Main,,3
0106 Heather & 14th,0187 Bute & Davie,,1
0041 Cardero & Robson,0244 10th & Commercial,,1
0237 Glen & 6th,0031 Morton & Denman,,1
0231 Napier & Commercial,0176 10th & Ontario,,9
0063 Robson & Granville,0072 14th & Cambie,,1
0198 6th & Main,0084 Sunset Beach West,,1
0005 Dunsmuir & Beatty,0106 Heather & 14th,,5
0078 Nelson & Mainland,0176 10th & Ontario,,3
0150 Alexander & Main,0208 Arbutus Greenway & Broadway,,3
0139 Burrard & 4th,0222 Adanac & McLean,,1
0033 Robson & Denman,0235 Charles & Commercial,,2
0073 Ontario & 5th,0244 10th & Commercial,,2
0155 Arbutus & McNicoll,0014 Canada Place,,2
0248 St George & Broadway,0235 Charles & Commercial,,2
0206 8th & Scotia,0235 Charles & Commercial,,5
0040 Cardero & Davie,0231 Napier & Commercial,,1
0093 Chilco & Robson,0155 Arbutus & McNicoll,,1
0071 14th & Granville,0019 Robson & Hornby,,1
0068 Cypress & Broadway,0079 Nelson & Richards,,1
0223 Commercial & Adanac,0211 14th & Alder,,1
0004 Yaletown-Roundhouse Station,0240 2nd & Commercial,,11
0242 8th & Commercial,0089 Burrard & Drake,,1
0222 Adanac & McLean,0171 5th & Yukon,,1
0165 Columbia & 4th,0242 8th & Commercial,,1
0080 Laurel & Broadway,0104 Stanley Park - Second Beach South,,1
0024 Hornby & Pender,0240 2nd & Commercial,,2
0112 10th & Oak,0084 Sunset Beach West,,1
0239 Grant & Commercial,0055 Keefer & Columbia,,2
0211 14th & Alder,0222 Adanac & McLean,,1
0242 8th & Commercial,0143 South False Creek Seawall,,1
0197 1st & Main,0087 Broughton & Burnaby,,3
0016 Pender & Burrard,0119 3rd & Quebec,,1
0203 Pine & 14th,0222 Adanac & McLean,,1
0237 Glen & 6th,0218 Carrall & Seawall,,6
0218 Carrall & Seawall,0110 5th & Arbutus,,2
0246 Glen & Broadway,0153 Arbutus Greenway & Fir,,1
0239 Grant & Commercial,0008 8th & Ash,,1
0068 Cypress & Broadway,0052 Cambie & Water,,1
0231 Napier & Commercial,0119 3rd & Quebec,,1
0130 Heather & 16th,0260 10th & Fraser,,2
0015 Granville & Georgia,0241 4th & Commercial,,2
0083 Aquatic Centre,0007 12th & Yukon,,7
0036 Bute & Robson,0222 Adanac & McLean,,5
0001 10th & Cambie,0254 Grandview Bike Lane & Commercial,,2
0241 4th & Commercial,0218 Carrall & Seawall,,3
0152 Arbutus Greenway & 14th,0079 Nelson & Richards,,1
0203 Pine & 14th,0077 Vanier Park,,1
0996 Balancer Bike Check In,0148 Creekside Park North,,1
0236 Keith & 6th,0017 Marinaside & Davie,,4
0176 10th & Ontario,0237 Glen & 6th,,1
0198 6th & Main,0153 Arbutus Greenway & Fir,,2
0246 Glen & Broadway,0026 Beatty & Robson,,1
0068 Cypress & Broadway,0016 Pender & Burrard,,4
0153 Arbutus Greenway & Fir,0222 Adanac & McLean,,2
0138 Richards & Helmcken,0153 Arbutus Greenway & Fir,,1
0129 Richards & Robson,0143 South False Creek Seawall,,1
0058 Homer & Smithe,0241 4th & Commercial,,1
0222 Adanac & McLean,0088 Harwood & Bute,,3
0080 Laurel & Broadway,0239 Grant & Commercial,,1
0081 7th & Heather,0087 Broughton & Burnaby,,2
0150 Alexander & Main,0996 Balancer Bike Check In,,2
0212 Union & Gore,0084 Sunset Beach West,,1
0248 St George & Broadway,0196 Drake & Hornby,,2
0260 10th & Fraser,0015 Granville & Georgia,,2
0068 Cypress & Broadway,0027 Beatty & Nelson,,1
0072 14th & Cambie,0108 1st & Chestnut,,1
0204 York & Yew,0148 Creekside Park North,,2
0132 14th & Ontario,0165 Columbia & 4th,,1
0234 Station & National,0204 York & Yew,,1
0130 Heather & 16th,0237 Glen & 6th,,1
0242 8th & Commercial,0161 Alexander & Dunlevy,,1
0239 Grant & Commercial,0026 Beatty & Robson,,1
0234 Station & National,0044 Richards & Beach,,18
0005 Dunsmuir & Beatty,0230 Alexander & Railway,,3
0187 Bute & Davie,0108 1st & Chestnut,,7
0239 Grant & Commercial,0230 Alexander & Railway,,1
0031 Morton & Denman,0108 1st & Chestnut,,6
0248 St George & Broadway,0088 Harwood & Bute,,2
0150 Alexander & Main,0229 Keefer & Princess,,21
0161 Alexander & Dunlevy,0212 Union & Gore,,1
0254 Grandview Bike Lane & Commercial,0996 Balancer Bike Check In,,2
0033 Robson & Denman,0234 Station & National,,2
0113 Arbutus & 16th,0239 Grant & Commercial,,1
0234 Station & National,0093 Chilco & Robson,,1
0140 Burrard & 7th,0234 Station & National,,2
0016 Pender & Burrard,0254 Grandview Bike Lane & Commercial,,1
0206 8th & Scotia,0098 Carrall & Hastings,,2
0173 Columbia & 2nd,0245 Woodland & 10th,,1
0041 Cardero & Robson,0235 Charles & Commercial,,2
0230 Alexander & Railway,0060 Bidwell & Burnaby,,2
0230 Alexander & Railway,0063 Robson & Granville,,4
0235 Charles & Commercial,0014 Canada Place,,6
0082 Richards & Davie,0230 Alexander & Railway,,2
0036 Bute & Robson,0230 Alexander & Railway,,2
0261 8th & Fraser,0107 8th & Ontario,,4
0096 Nicola & Robson,0171 5th & Yukon,,1
0132 14th & Ontario,0110 5th & Arbutus,,2
0072 14th & Cambie,0261 8th & Fraser,,1
1000 Temporary Station - Marketing Events,0242 8th & Commercial,,1
0015 Granville & Georgia,0161 Alexander & Dunlevy,,1
0218 Carrall & Seawall,0096 Nicola & Robson,,4
0134 14th & Main,0033 Robson & Denman,,1
0134 14th & Main,0041 Cardero & Robson,,2
0230 Alexander & Railway,0057 Marinaside & Cooperage,,1
0239 Grant & Commercial,0010 Stamps Landing,,1
0205 Pine & 10th,0005 Dunsmuir & Beatty,,1
0096 Nicola & Robson,0068 Cypress & Broadway,,12
0248 St George & Broadway,0057 Marinaside & Cooperage,,2
0176 10th & Ontario,0098 Carrall & Hastings,,2
0110 5th & Arbutus,0143 South False Creek Seawall,,1
0123 Georgia & Thurlow,0153 Arbutus Greenway & Fir,,1
0237 Glen & 6th,0065 Cypress & Cornwall,,1
0244 10th & Commercial,0155 Arbutus & McNicoll,,3
0240 2nd & Commercial,0104 Stanley Park - Second Beach South,,1
0229 Keefer & Princess,0033 Robson & Denman,,4
0036 Bute & Robson,0221 Glen & Union,,1
0070 10th & Granville,0223 Commercial & Adanac,,1
0201 Shaw Tower,0231 Napier & Commercial,,4
0134 14th & Main,0096 Nicola & Robson,,1
0236 Keith & 6th,0099 Vancouver Art Gallery - North Plaza,,1
0230 Alexander & Railway,0035 Coal Harbour Community Centre,,10
0245 Woodland & 10th,0073 Ontario & 5th,,3
0140 Burrard & 7th,0057 Marinaside & Cooperage,,1
0115 Cypress & 16th,0153 Arbutus Greenway & Fir,,2
0203 Pine & 14th,0069 7th & Granville,,1
0044 Richards & Beach,0190 Melville & Bute,,3
0115 Cypress & 16th,0009 Spyglass & Seawall,,1
0161 Alexander & Dunlevy,0209 Stanley Park - Information Booth,,1
0106 Heather & 14th,0082 Richards & Davie,,1
0113 Arbutus & 16th,0069 7th & Granville,,1
0237 Glen & 6th,0165 Columbia & 4th,,1
0161 Alexander & Dunlevy,0218 Carrall & Seawall,,1
0237 Glen & 6th,0221 Glen & Union,,1
0246 Glen & Broadway,0136 David Lam Park - West,,1
0221 Glen & Union,0198 6th & Main,,8
0115 Cypress & 16th,0166 Alder & 11th,,1
0229 Keefer & Princess,0027 Beatty & Nelson,,1
0028 Davie & Beach,0240 2nd & Commercial,,3
0205 Pine & 10th,0031 Morton & Denman,,1
0236 Keith & 6th,0109 7th & Arbutus,,2
0016 Pender & Burrard,0211 14th & Alder,,2
0060 Bidwell & Burnaby,0071 14th & Granville,,2
0237 Glen & 6th,0223 Commercial & Adanac,,5
0222 Adanac & McLean,0173 Columbia & 2nd,,1
0222 Adanac & McLean,0165 Columbia & 4th,,5
0027 Beatty & Nelson,0041 Cardero & Robson,,2
0223 Commercial & Adanac,0026 Beatty & Robson,,1
0129 Richards & Robson,0054 Expo & Carrall,,5
0241 4th & Commercial,0143 South False Creek Seawall,,1
0254 Grandview Bike Lane & Commercial,0009 Spyglass & Seawall,,3
0244 10th & Commercial,0084 Sunset Beach West,,1
0138 Richards & Helmcken,0130 Heather & 16th,,1
0044 Richards & Beach,0229 Keefer & Princess,,2
0231 Napier & Commercial,0229 Keefer & Princess,,6
0260 10th & Fraser,0041 Cardero & Robson,,1
0150 Alexander & Main,0245 Woodland & 10th,,1
0130 Heather & 16th,0240 2nd & Commercial,,2
0236 Keith & 6th,0054 Expo & Carrall,,2
0261 8th & Fraser,0069 7th & Granville,,2
0123 Georgia & Thurlow,0071 14th & Granville,,1
0050 Bute & Comox,0198 6th & Main,,1
0134 14th & Main,0098 Carrall & Hastings,,5
0254 Grandview Bike Lane & Commercial,0033 Robson & Denman,,1
0070 10th & Granville,0004 Yaletown-Roundhouse Station,,4
0134 14th & Main,0039 Helmcken & Burrard,,2
0229 Keefer & Princess,0133 Ontario & 16th,,1
0190 Melville & Bute,0229 Keefer & Princess,,3
0108 1st & Chestnut,0112 10th & Oak,,15
0221 Glen & Union,0092 Chilco & Barclay,,2
0148 Creekside Park North,0105 Stanley Park - Totem Poles,,6
0234 Station & National,0081 7th & Heather,,4
0084 Sunset Beach West,0172 10th & Columbia,,3
0115 Cypress & 16th,0084 Sunset Beach West,,1
0244 10th & Commercial,0261 8th & Fraser,,9
0130 Heather & 16th,0058 Homer & Smithe,,2
0054 Expo & Carrall,0098 Carrall & Hastings,,3
0107 8th & Ontario,0152 Arbutus Greenway & 14th,,1
0206 8th & Scotia,0223 Commercial & Adanac,,2
0223 Commercial & Adanac,0997 WareHouse Workshop,,1
0261 8th & Fraser,0008 8th & Ash,,15
0087 Broughton & Burnaby,0064 Expo & Smithe,,4
0245 Woodland & 10th,0052 Cambie & Water,,1
0071 14th & Granville,0014 Canada Place,,1
0108 1st & Chestnut,0093 Chilco & Robson,,5
0242 8th & Commercial,0070 10th & Granville,,2
0231 Napier & Commercial,0101 Stanley Park - Vancouver Aquarium,,1
0015 Granville & Georgia,0190 Melville & Bute,,4
0115 Cypress & 16th,0173 Columbia & 2nd,,1
0098 Carrall & Hastings,0007 12th & Yukon,,2
0171 5th & Yukon,0602 Olympic Village Station - Parking Lot,,1
0161 Alexander & Dunlevy,0190 Melville & Bute,,4
0040 Cardero & Davie,0222 Adanac & McLean,,1
0223 Commercial & Adanac,0205 Pine & 10th,,1
0234 Station & National,0089 Burrard & Drake,,4
0119 3rd & Quebec,0109 7th & Arbutus,,1
0166 Alder & 11th,0058 Homer & Smithe,,1
0235 Charles & Commercial,0108 1st & Chestnut,,1
0068 Cypress & Broadway,0237 Glen & 6th,,1
0230 Alexander & Railway,0236 Keith & 6th,,10
0205 Pine & 10th,0242 8th & Commercial,,1
0198 6th & Main,0229 Keefer & Princess,,2
0229 Keefer & Princess,0171 5th & Yukon,,1
0096 Nicola & Robson,0114 Cypress & 14th,,1
0125 Hamilton & Robson,0069 7th & Granville,,1
0260 10th & Fraser,0106 Heather & 14th,,2
0172 10th & Columbia,0108 1st & Chestnut,,1
0026 Beatty & Robson,0265 St Catherines & 10th,,1
0171 5th & Yukon,0147 Chestnut & McNicoll,,2
0072 14th & Cambie,0231 Napier & Commercial,,1
0173 Columbia & 2nd,0209 Stanley Park - Information Booth,,1
0076 Cypress & 4th,0054 Expo & Carrall,,2
0026 Beatty & Robson,0231 Napier & Commercial,,1
0223 Commercial & Adanac,0093 Chilco & Robson,,3
0240 2nd & Commercial,0063 Robson & Granville,,1
0014 Canada Place,0241 4th & Commercial,,1
